date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Divriği | 2+0,Divriği,,04,20000.0,,,,,2+0
2026-03-26,Zara | 1+1,Zara,,04,24000.0,0.0,0.0,0.0,,1+1
2026-03-26,Zara | 3+1,Zara,,04,20500.0,0.0,28.125,28.125,,3+1
2026-03-26,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,0.0,0.0,,1+1
2026-03-26,Şarkışla | 2+1,Şarkışla,,04,11000.0,0.0,10.0,10.0,,2+1
2026-03-26,Şarkışla | 3+1,Şarkışla,,04,17500.0,0.0,0.0,9.375,,3+1
2026-03-27,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,0.0,0.0,,3+1
2026-03-27,Divriği | 2+1,Divriği,,04,21750.0,0.0,-13.0,-13.0,,2+1
2026-03-27,Divriği | 3+1,Divriği,,04,15000.0,0.0,0.0,0.0,,3+1
2026-03-27,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,,1+1
2026-03-27,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,12500.0,,,,,2+1
2026-03-27,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,0.0,0.0,0.0,,3+1
2026-03-27,Gürün | 2+1,Gürün,,04,21500.0,0.0,30.303030303030305,30.303030303030305,,2+1
2026-03-27,Gürün | 3+1,Gürün,,04,16000.0,16.363636363636363,16.363636363636363,-3.0303030303030303,,3+1
2026-03-27,Kangal | 1+1,Kangal,,04,18500.0,0.0,-6.329113924050633,-6.918238993710692,,1+1
2026-03-27,Kangal | 3+1,Kangal,,04,25000.0,0.0,14.285714285714285,19.047619047619047,,3+1
2026-03-27,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,19500.0,25.806451612903224,8.333333333333332,14.705882352941178,,1+1
2026-03-27,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,0.0,,2+0
2026-03-27,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15000.0,-1.639344262295082,0.0,3.4482758620689653,,2+1
2026-03-27,Merkez / Aydoğan | 2.5+1,Merkez / Aydoğan,,04,18000.0,,,,,2.5+1
2026-03-27,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18875.0,0.6666666666666667,6.338028169014084,7.092198581560284,,3+1
2026-03-27,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,19000.0,0.0,-1.2987012987012987,-6.172839506172839,,3.5+1
2026-03-27,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,23500.0,0.0,-2.083333333333333,-2.083333333333333,,4+1
2026-03-27,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,20000.0,0.0,-27.27272727272727,-33.33333333333333,,6+1
2026-03-27,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,18000.0,-5.263157894736842,-10.0,-7.6923076923076925,,1+1
2026-03-27,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,22500.0,15.384615384615385,32.35294117647059,20.0,,2+0
2026-03-27,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,15500.0,1.639344262295082,3.3333333333333335,0.8130081300813009,,2+1
2026-03-27,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20500.0,0.0,1.2345679012345678,1.2345679012345678,,3+1
2026-03-27,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,25000.0,0.0,0.0,8.695652173913043,,3.5+1
2026-03-27,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,24000.0,6.666666666666667,6.666666666666667,-4.0,,4+1
2026-03-27,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,34500.0,0.0,0.0,4.545454545454546,,4.5+1
2026-03-27,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31000.0,0.0,0.0,0.0,,5+1
2026-03-27,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,15750.0,0.0,-5.263157894736842,-10.0,,1+1
2026-03-27,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,15500.0,0.0,0.0,-3.125,,2+1
2026-03-27,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,0.0,0.0,0.0,,2.5+1
2026-03-27,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19000.0,-2.564102564102564,0.0,-1.2987012987012987,,3+1
2026-03-27,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25000.0,0.0,35.13513513513514,37.93103448275862,,3.5+1
2026-03-27,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,18750.0,0.0,0.0,38.88888888888889,,4+1
2026-03-27,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,11750.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-03-27,Merkez / Kale | 1+1,Merkez / Kale,,04,24000.0,-0.5181347150259068,1.0526315789473684,2.127659574468085,,1+1
2026-03-27,Merkez / Kale | 1.5+1,Merkez / Kale,,04,30000.0,0.0,,,,1.5+1
2026-03-27,Merkez / Kale | 2+0,Merkez / Kale,,04,24500.0,0.0,0.0,0.0,,2+0
2026-03-27,Merkez / Kale | 2+1,Merkez / Kale,,04,22500.0,-2.1739130434782608,-4.25531914893617,-8.16326530612245,,2+1
2026-03-27,Merkez / Kale | 2.5+1,Merkez / Kale,,04,21000.0,0.0,-16.0,-16.0,,2.5+1
2026-03-27,Merkez / Kale | 3+1,Merkez / Kale,,04,22500.0,0.0,-1.098901098901099,-3.7433155080213902,,3+1
2026-03-27,Merkez / Kale | 3.5+1,Merkez / Kale,,04,28250.0,0.0,-1.7391304347826086,-2.1645021645021645,,3.5+1
2026-03-27,Merkez / Kale | 4+1,Merkez / Kale,,04,37750.0,-1.948051948051948,6.338028169014084,7.857142857142857,,4+1
2026-03-27,Merkez / Kale | 4.5+1,Merkez / Kale,,04,40000.0,0.0,1.2658227848101267,1.2658227848101267,,4.5+1
2026-03-27,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,18.0,,,,5+1
2026-03-27,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-03-27,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,0.0,-25.0,0.0,,1+1
2026-03-27,Merkez / Kümbet | 2+0,Merkez / Kümbet,,04,16500.0,0.0,0.0,0.0,,2+0
2026-03-27,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13500.0,-1.8181818181818181,-10.0,-3.571428571428571,,2+1
2026-03-27,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,17000.0,-11.688311688311687,0.0,0.0,,3+1
2026-03-27,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,18750.0,0.0,0.0,-11.76470588235294,,4+1
2026-03-27,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,19000.0,0.0,,-13.636363636363635,,5+1
2026-03-27,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,22000.0,0.0,12.82051282051282,29.411764705882355,,1+1
2026-03-27,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14750.0,0.0,0.0,-4.838709677419355,,2+1
2026-03-27,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,9000.0,0.0,0.0,-5.263157894736842,,2.5+1
2026-03-27,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,16000.0,0.0,-1.5384615384615385,-3.0303030303030303,,3+1
2026-03-27,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,21000.0,5.0,10.526315789473683,7.6923076923076925,,3.5+1
2026-03-27,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,15500.0,0.0,-6.0606060606060606,-6.0606060606060606,,4+1
2026-03-27,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,0.0,,4+2
2026-03-27,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,0.0,,5+1
2026-03-27,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,23000.0,0.0,,,,1+1
2026-03-27,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,16500.0,0.0,,10.0,,2+1
2026-03-27,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,52000.0,0.0,23.809523809523807,23.809523809523807,,3+1
2026-03-27,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,46000.0,-8.0,-8.0,0.0,,4+1
2026-03-27,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,71500.0,0.0,0.0,-15.88235294117647,,5+1
2026-03-27,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,70000.0,0.0,,,,6+1
2026-03-27,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,20000.0,-10.614525139664805,-4.761904761904762,-2.4390243902439024,,1+1
2026-03-27,Merkez / Çarşı | 2+0,Merkez / Çarşı,,04,16000.0,0.0,0.0,-11.11111111111111,,2+0
2026-03-27,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,17750.0,-1.3888888888888888,14.516129032258066,7.575757575757576,,2+1
2026-03-27,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,17500.0,0.0,0.0,,,2.5+1
2026-03-27,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,19250.0,-2.5316455696202533,-8.333333333333332,-12.5,,3+1
2026-03-27,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,39500.0,0.0,0.0,51.92307692307693,,4+1
2026-03-27,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,26000.0,0.0,0.0,0.0,,5+2
2026-03-27,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,,0.0,0.0,,8+3
2026-03-27,Merkez | 1+1,Merkez,,04,20750.0,0.0,-3.488372093023256,-3.488372093023256,,1+1
2026-03-27,Merkez | 2+0,Merkez,,04,22000.0,0.0,0.0,-1.1235955056179776,,2+0
2026-03-27,Merkez | 2+1,Merkez,,04,18000.0,-2.7027027027027026,0.0,2.857142857142857,,2+1
2026-03-27,Merkez | 2.5+1,Merkez,,04,26000.0,0.0,0.0,0.0,,2.5+1
2026-03-27,Merkez | 3+1,Merkez,,04,28500.0,6.5420560747663545,8.056872037914692,7.547169811320755,,3+1
2026-03-27,Merkez | 3.5+1,Merkez,,04,35000.0,0.0,0.0,0.0,,3.5+1
2026-03-27,Merkez | 4+1,Merkez,,04,40000.0,0.0,0.0,0.628930817610063,,4+1
2026-03-27,Merkez | 4.5+1,Merkez,,04,38000.0,0.0,-2.564102564102564,-11.627906976744185,,4.5+1
2026-03-27,Suşehri | 1+1,Suşehri,,04,15000.0,0.0,-30.23255813953488,0.0,,1+1
2026-03-27,Suşehri | 2+1,Suşehri,,04,22000.0,0.0,0.0,12.82051282051282,,2+1
2026-03-27,Suşehri | 3+1,Suşehri,,04,17500.0,4.477611940298507,4.477611940298507,4.477611940298507,,3+1
2026-03-27,Yıldızeli | 2+1,Yıldızeli,,04,11000.0,10.0,4.761904761904762,12.82051282051282,,2+1
2026-03-27,Yıldızeli | 3+1,Yıldızeli,,04,11500.0,0.0,4.545454545454546,-8.0,,3+1
2026-03-27,Zara | 1+1,Zara,,04,24000.0,0.0,0.0,0.0,,1+1
2026-03-27,Zara | 3+1,Zara,,04,16000.0,-21.951219512195124,0.0,0.0,,3+1
2026-03-27,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,0.0,0.0,,1+1
2026-03-27,Şarkışla | 2+1,Şarkışla,,04,11000.0,0.0,10.0,10.0,,2+1
2026-03-27,Şarkışla | 3+1,Şarkışla,,04,17500.0,0.0,0.0,9.375,,3+1
2026-03-28,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,0.0,0.0,,3+1
2026-03-28,Divriği | 2+1,Divriği,,04,21750.0,0.0,-13.0,-16.346153846153847,,2+1
2026-03-28,Divriği | 3+1,Divriği,,04,15000.0,0.0,0.0,0.0,,3+1
2026-03-28,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,,1+1
2026-03-28,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,12500.0,0.0,,,,2+1
2026-03-28,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,14750.0,-13.23529411764706,-13.23529411764706,-13.23529411764706,,3+1
2026-03-28,Gürün | 2+1,Gürün,,04,21500.0,0.0,19.444444444444446,30.303030303030305,,2+1
2026-03-28,Gürün | 3+1,Gürün,,04,16000.0,0.0,16.363636363636363,-3.0303030303030303,,3+1
2026-03-28,Kangal | 1+1,Kangal,,04,18500.0,0.0,-6.329113924050633,-6.918238993710692,,1+1
2026-03-28,Kangal | 3+1,Kangal,,04,25000.0,0.0,14.285714285714285,19.047619047619047,,3+1
2026-03-28,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,16750.0,-14.102564102564102,-11.842105263157894,-6.944444444444445,,1+1
2026-03-28,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,0.0,,2+0
2026-03-28,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15000.0,0.0,-1.639344262295082,3.4482758620689653,,2+1
2026-03-28,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18875.0,0.0,7.092198581560284,6.338028169014084,,3+1
2026-03-28,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,19000.0,0.0,0.0,-3.79746835443038,,3.5+1
2026-03-28,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,23500.0,0.0,6.8181818181818175,-2.083333333333333,,4+1
2026-03-28,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,20000.0,0.0,-27.27272727272727,-33.33333333333333,,6+1
2026-03-28,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19000.0,5.555555555555555,-5.0,-5.0,,1+1
2026-03-28,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,22500.0,0.0,32.35294117647059,20.0,,2+0
2026-03-28,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,16000.0,3.225806451612903,4.918032786885246,4.0650406504065035,,2+1
2026-03-28,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20500.0,0.0,1.2345679012345678,2.5,,3+1
2026-03-28,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,25000.0,0.0,0.0,9.89010989010989,,3.5+1
2026-03-28,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,24000.0,0.0,6.666666666666667,-4.0,,4+1
2026-03-28,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31000.0,0.0,0.0,0.0,,5+1
2026-03-28,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,17500.0,11.11111111111111,11.11111111111111,11.11111111111111,,1+1
2026-03-28,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,16000.0,3.225806451612903,6.666666666666667,3.225806451612903,,2+1
2026-03-28,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,0.0,0.0,0.0,,2.5+1
2026-03-28,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19250.0,1.3157894736842104,1.3157894736842104,1.3157894736842104,,3+1
2026-03-28,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25000.0,0.0,35.13513513513514,37.93103448275862,,3.5+1
2026-03-28,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,18750.0,0.0,0.0,87.5,,4+1
2026-03-28,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,11750.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-03-28,Merkez / Kale | 1+1,Merkez / Kale,,04,24000.0,0.0,1.0526315789473684,1.0526315789473684,,1+1
2026-03-28,Merkez / Kale | 1.5+1,Merkez / Kale,,04,30000.0,0.0,,,,1.5+1
2026-03-28,Merkez / Kale | 2+0,Merkez / Kale,,04,24500.0,0.0,0.0,0.0,,2+0
2026-03-28,Merkez / Kale | 2+1,Merkez / Kale,,04,22000.0,-2.2222222222222223,-6.382978723404255,-12.0,,2+1
2026-03-28,Merkez / Kale | 2.5+1,Merkez / Kale,,04,21000.0,0.0,-16.0,-16.0,,2.5+1
2026-03-28,Merkez / Kale | 3+1,Merkez / Kale,,04,22750.0,1.1111111111111112,-1.0869565217391304,-2.6737967914438503,,3+1
2026-03-28,Merkez / Kale | 3.5+1,Merkez / Kale,,04,28225.0,-0.08849557522123894,-1.8260869565217392,-1.8260869565217392,,3.5+1
2026-03-28,Merkez / Kale | 4+1,Merkez / Kale,,04,38500.0,1.9867549668874174,8.450704225352112,10.0,,4+1
2026-03-28,Merkez / Kale | 4.5+1,Merkez / Kale,,04,40000.0,0.0,1.2658227848101267,1.2658227848101267,,4.5+1
2026-03-28,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,0.0,,7.2727272727272725,,5+1
2026-03-28,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-03-28,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,0.0,-25.0,-14.285714285714285,,1+1
2026-03-28,Merkez / Kümbet | 2+0,Merkez / Kümbet,,04,16500.0,0.0,0.0,0.0,,2+0
2026-03-28,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13500.0,0.0,-3.571428571428571,-5.263157894736842,,2+1
2026-03-28,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,16625.0,-2.2058823529411766,-10.135135135135135,-2.2058823529411766,,3+1
2026-03-28,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,18750.0,0.0,0.0,-11.76470588235294,,4+1
2026-03-28,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,19000.0,0.0,,-13.636363636363635,,5+1
2026-03-28,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,22000.0,0.0,0.0,12.82051282051282,,1+1
2026-03-28,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14500.0,-1.694915254237288,-1.694915254237288,-4.918032786885246,,2+1
2026-03-28,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,9000.0,0.0,0.0,-5.263157894736842,,2.5+1
2026-03-28,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,15750.0,-1.5625,-1.5625,-3.076923076923077,,3+1
2026-03-28,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,21000.0,0.0,10.526315789473683,9.090909090909092,,3.5+1
2026-03-28,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,15500.0,0.0,-6.0606060606060606,-6.0606060606060606,,4+1
2026-03-28,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,0.0,,4+2
2026-03-28,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,0.0,,5+1
2026-03-28,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,8.695652173913043,0.0,,,1+1
2026-03-28,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,16500.0,0.0,,10.0,,2+1
2026-03-28,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,41500.0,-20.192307692307693,-1.1904761904761905,-21.69811320754717,,3+1
2026-03-28,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,50000.0,8.695652173913043,8.695652173913043,8.695652173913043,,4+1
2026-03-28,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,71500.0,0.0,0.0,0.0,,5+1
2026-03-28,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,70000.0,0.0,,,,6+1
2026-03-28,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,20000.0,0.0,-2.4390243902439024,-9.090909090909092,,1+1
2026-03-28,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,17500.0,-1.4084507042253522,12.903225806451612,6.0606060606060606,,2+1
2026-03-28,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,17500.0,0.0,0.0,,,2.5+1
2026-03-28,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,19250.0,0.0,-8.333333333333332,-8.333333333333332,,3+1
2026-03-28,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,39500.0,0.0,0.0,51.92307692307693,,4+1
2026-03-28,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,26000.0,0.0,0.0,0.0,,5+2
2026-03-28,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,0.0,,8+3
2026-03-28,Merkez | 1+1,Merkez,,04,21000.0,1.2048192771084338,-2.3255813953488373,-2.3255813953488373,,1+1
2026-03-28,Merkez | 2+0,Merkez,,04,22000.0,0.0,0.0,-1.1235955056179776,,2+0
2026-03-28,Merkez | 2+1,Merkez,,04,20000.0,11.11111111111111,14.285714285714285,11.11111111111111,,2+1
2026-03-28,Merkez | 2.5+1,Merkez,,04,26000.0,0.0,0.0,0.0,,2.5+1
2026-03-28,Merkez | 3+1,Merkez,,04,28500.0,0.0,9.615384615384617,7.547169811320755,,3+1
2026-03-28,Merkez | 3.5+1,Merkez,,04,35000.0,0.0,0.0,0.0,,3.5+1
2026-03-28,Merkez | 4+1,Merkez,,04,39750.0,-0.625,-0.625,0.0,,4+1
2026-03-28,Merkez | 4.5+1,Merkez,,04,39000.0,2.631578947368421,0.0,-9.30232558139535,,4.5+1
2026-03-28,Suşehri | 1+1,Suşehri,,04,16000.0,6.666666666666667,-25.581395348837212,6.666666666666667,,1+1
2026-03-28,Suşehri | 2+1,Suşehri,,04,22000.0,0.0,0.0,12.82051282051282,,2+1
2026-03-28,Suşehri | 3+1,Suşehri,,04,17500.0,0.0,4.477611940298507,4.477611940298507,,3+1
2026-03-28,Yıldızeli | 2+1,Yıldızeli,,04,11000.0,0.0,10.0,12.82051282051282,,2+1
2026-03-28,Yıldızeli | 3+1,Yıldızeli,,04,11500.0,0.0,0.0,4.545454545454546,,3+1
2026-03-28,Zara | 1+1,Zara,,04,24000.0,0.0,0.0,0.0,,1+1
2026-03-28,Zara | 3+1,Zara,,04,16000.0,0.0,0.0,0.0,,3+1
2026-03-28,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,0.0,0.0,,1+1
2026-03-28,Şarkışla | 2+1,Şarkışla,,04,11000.0,0.0,0.0,10.0,,2+1
2026-03-28,Şarkışla | 3+1,Şarkışla,,04,17500.0,0.0,0.0,9.375,,3+1
2026-03-29,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,0.0,0.0,,3+1
2026-03-29,Divriği | 2+1,Divriği,,04,18500.0,-14.942528735632186,-26.0,-26.0,,2+1
2026-03-29,Divriği | 3+1,Divriği,,04,15000.0,0.0,0.0,0.0,,3+1
2026-03-29,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,,1+1
2026-03-29,Gemerek / Yeniçubuk | 2+1,Gemerek / Yeniçubuk,,04,12500.0,0.0,,,,2+1
2026-03-29,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,15.254237288135593,0.0,0.0,,3+1
2026-03-29,Gürün | 2+1,Gürün,,04,16500.0,-23.25581395348837,-8.333333333333332,0.0,,2+1
2026-03-29,Gürün | 3+1,Gürün,,04,17000.0,6.25,23.636363636363637,3.0303030303030303,,3+1
2026-03-29,Kangal | 1+1,Kangal,,04,18500.0,0.0,,-6.918238993710692,,1+1
2026-03-29,Kangal | 3+1,Kangal,,04,25000.0,0.0,7.526881720430108,19.047619047619047,,3+1
2026-03-29,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,13000.0,-22.388059701492537,-27.77777777777778,-27.77777777777778,,1+1
2026-03-29,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,0.0,,2+0
2026-03-29,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15000.0,0.0,1.694915254237288,0.0,,2+1
2026-03-29,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,18375.0,-2.6490066225165565,0.0,3.5211267605633805,,3+1
2026-03-29,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,21750.0,-7.446808510638298,-1.1363636363636365,-13.0,,4+1
2026-03-29,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,18000.0,-5.263157894736842,-10.0,-18.181818181818183,,1+1
2026-03-29,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,22500.0,0.0,32.35294117647059,20.967741935483872,,2+0
2026-03-29,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,15250.0,-4.6875,1.6666666666666667,-0.8130081300813009,,2+1
2026-03-29,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20000.0,-2.4390243902439024,0.0,2.564102564102564,,3+1
2026-03-29,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,23750.0,-5.0,-5.0,4.395604395604396,,3.5+1
2026-03-29,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,25250.0,5.208333333333334,12.222222222222221,1.0,,4+1
2026-03-29,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,,2.898550724637681,7.575757575757576,,4.5+1
2026-03-29,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31000.0,0.0,0.0,11.711711711711711,,5+1
2026-03-29,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,17500.0,0.0,11.11111111111111,9.375,,1+1
2026-03-29,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,15500.0,-3.125,3.3333333333333335,3.678929765886288,,2+1
2026-03-29,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,0.0,0.0,0.0,,2.5+1
2026-03-29,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,18500.0,-3.896103896103896,-2.631578947368421,-7.5,,3+1
2026-03-29,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25000.0,0.0,35.13513513513514,37.93103448275862,,3.5+1
2026-03-29,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,13500.0,-28.000000000000004,-28.000000000000004,35.0,,4+1
2026-03-29,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,11750.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-03-29,Merkez / Kale | 1+1,Merkez / Kale,,04,23000.0,-4.166666666666666,-2.6455026455026456,-4.166666666666666,,1+1
2026-03-29,Merkez / Kale | 2+0,Merkez / Kale,,04,24500.0,0.0,0.0,0.0,,2+0
2026-03-29,Merkez / Kale | 2+1,Merkez / Kale,,04,21000.0,-4.545454545454546,-8.695652173913043,-14.285714285714285,,2+1
2026-03-29,Merkez / Kale | 2.5+1,Merkez / Kale,,04,17000.0,-19.047619047619047,-32.0,-32.0,,2.5+1
