date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,url
2026-05-03,8682313381476.0,Lunha Nevresım Seti King Beyaz,,05,7590.0,0.0,,,,https://www.chakra.com.tr/lunha-nevresim-seti-king-beyaz-8682313381476/
2026-05-03,8682313381483.0,Lunha Nevresim Seti E.King Beyaz,,05,8250.0,0.0,,,,https://www.chakra.com.tr/lunha-nevresim-seti-eking-beyaz-8682313381483/
2026-05-03,8682313381490.0,Aralıa Baskılı Nevresim Seti King Renkli,,05,8609.99,0.0,,,,https://www.chakra.com.tr/aralia-baskili-nevresim-seti-king-renkli-8682313381490/
2026-05-03,8682313381506.0,Aralıa Baskılı Nevresim Seti E.King Renkli,,05,9729.99,0.0,,,,https://www.chakra.com.tr/aralia-baskili-nevresim-seti-eking-renkli-8682313381506/
2026-05-03,8682313381513.0,Dahlıa Baskılı Nevresim Seti King Pudra/Ekru,,05,4305.0,0.0,,,,https://www.chakra.com.tr/dahlia-baskili-nevresim-seti-king-pudraekru-8682313381513/
2026-05-03,8682313381520.0,Dahlıa Baskılı Nevresim Seti E.King Pudra/Ekru,,05,4865.0,0.0,,,,https://www.chakra.com.tr/dahlia-baskili-nevresim-seti-eking-pudraekru-8682313381520/
2026-05-03,8682313381537.0,Madelıne Nevresim Seti King Beyaz/Bej,,05,4305.0,0.0,,,,https://www.chakra.com.tr/madeline-nevresim-seti-king-beyazbej-8682313381537/
2026-05-03,8682313381575.0,Estelıne Nevresim Seti King Beyaz,,05,7590.0,0.0,,,,https://www.chakra.com.tr/esteline-nevresim-seti-king-beyaz-8682313381575/
2026-05-03,8682313381612.0,Sıuvan Nevresim Seti King Beyaz,,05,4305.0,0.0,,,,https://www.chakra.com.tr/siuvan-nevresim-seti-king-beyaz-8682313381612/
2026-05-03,8682313381636.0,Asteri Nevresim Seti E.Kıng Ekru,,05,4865.0,0.0,,,,https://www.chakra.com.tr/asteri-nevresim-seti-eking-ekru-8682313381636/
2026-05-03,8682313381650.0,Cassıs Nevresim Seti E.King Okyanus,,05,4865.0,0.0,,,,https://www.chakra.com.tr/cassis-nevresim-seti-eking-okyanus-8682313381650/
2026-05-03,8682313381735.0,Kapok Yorgan 155x215cm Beyaz,,05,7949.99,0.0,,,,https://www.chakra.com.tr/kapok-yorgan-155x215cm-beyaz-8682313381735/
2026-05-03,8682313381766.0,Kapok Yorgan 195x215cm Beyaz,,05,9069.99,0.0,,,,https://www.chakra.com.tr/kapok-yorgan-195x215cm-beyaz-8682313381766/
2026-05-03,8682313381773.0,Kapok Yorgan 215x225cm Beyaz,,05,10659.99,0.0,,,,https://www.chakra.com.tr/kapok-yorgan-215x225cm-beyaz-8682313381773/
2026-05-03,8682313382176.0,Satya Yuvarlak Balkon Masası Natural,,05,10450.0,0.0,,,,https://www.chakra.com.tr/satya-yuvarlak-balkon-masasi-natural-8682313382176/
2026-05-03,8682313382305.0,Havana Yatak Natural,,05,103950.0,0.0,,,,https://www.chakra.com.tr/havana-yatak-natural-8682313382305/
2026-05-03,8682313382374.0,Candu Orta Sehpa Natural,,05,17450.0,0.0,,,,https://www.chakra.com.tr/candu-orta-sehpa-natural-8682313382374/
2026-05-03,8682313382411.0,Bontang Yemek Masası Natural,,05,60950.0,0.0,,,,https://www.chakra.com.tr/bontang-yemek-masasi-natural-8682313382411/
2026-05-03,8682313382428.0,Gecana Yemek Masası Natural,,05,77950.0,0.0,,,,https://www.chakra.com.tr/gecana-yemek-masasi-natural-8682313382428/
2026-05-03,8682313382534.0,Sun Tekli koltuk Natural,,05,34950.0,0.0,,,,https://www.chakra.com.tr/sun-tekli-koltuk-natural-8682313382534/
2026-05-03,8682313382619.0,Sun Kolçaksız Teklı Koltuk Natural,,05,29950.0,0.0,,,,https://www.chakra.com.tr/sun-kolcaksiz-tekli-koltuk-natural-8682313382619/
2026-05-03,8682313383128.0,Pique Makyaj Çantası Latte Sütlü Kahve,,05,306.0,0.0,,,,https://www.chakra.com.tr/pique-makyaj-cantasi-latte-sutlu-kahve-8682313383128/
2026-05-03,8682313383166.0,String Saksılık 18cm Natural,,05,579.99,0.0,,,,https://www.chakra.com.tr/string-saksilik-18cm-natural-8682313383166/
2026-05-03,8682313383173.0,String Saksılık 21cm Natural,,05,296.0,0.0,,,,https://www.chakra.com.tr/string-saksilik-21cm-natural-8682313383173/
2026-05-03,8682313383180.0,String Saksılık 25cm Natural,,05,759.99,0.0,,,,https://www.chakra.com.tr/string-saksilik-25cm-natural-8682313383180/
2026-05-03,8682313383418.0,Taca Saksılık Buğday Natural,,05,899.99,0.0,,,,https://www.chakra.com.tr/taca-saksilik-bugday-natural-8682313383418/
2026-05-03,8682313383432.0,Button Saksılık 19cm Natural,,05,360.0,0.0,,,,https://www.chakra.com.tr/button-saksilik-19cm-natural-8682313383432/
2026-05-03,8682313383449.0,Button Saksılık 24cm Natural,,05,460.0,0.0,,,,https://www.chakra.com.tr/button-saksilik-24cm-natural-8682313383449/
2026-05-03,8682313383722.0,Jura Mumluk 17 Cm Natural,,05,2380.0,0.0,,,,https://www.chakra.com.tr/jura-mumluk-17-cm-natural-8682313383722/
2026-05-03,8682313383760.0,Jura Mumluk 14 Cm Natural,,05,1745.0,0.0,,,,https://www.chakra.com.tr/jura-mumluk-14-cm-natural-8682313383760/
2026-05-03,8682313383777.0,Stilo Sandalye Natural,,05,9950.0,0.0,,,,https://www.chakra.com.tr/stilo-sandalye-natural-8682313383777/
2026-05-03,8682313383807.0,Stilo Sandalye Çelik Mavi Mavi-Bej,,05,9950.0,0.0,,,,https://www.chakra.com.tr/stilo-sandalye-celik-mavi-mavi-bej-8682313383807/
2026-05-03,8682313383852.0,Barva Kulplu Dekoratif Obje Natural,,05,2900.0,0.0,,,,https://www.chakra.com.tr/barva-kulplu-dekoratif-obje-natural-8682313383852/
2026-05-03,8682313383937.0,Naven Yuvarlak Ayna Natural,,05,12500.0,0.0,,,,https://www.chakra.com.tr/naven-yuvarlak-ayna-natural-8682313383937/
2026-05-03,8682313383944.0,Cena Duvar Aynası Natural,,05,15470.0,0.0,,,,https://www.chakra.com.tr/cena-duvar-aynasi-natural-8682313383944/
2026-05-03,8682313383951.0,Jaryan Yuvarlak Ayna Natural,,05,16450.0,0.0,,,,https://www.chakra.com.tr/jaryan-yuvarlak-ayna-natural-8682313383951/
2026-05-03,8682313383982.0,Mirani Yuvarlak Ayna Natural,,05,11845.0,0.0,,,,https://www.chakra.com.tr/mirani-yuvarlak-ayna-natural-8682313383982/
2026-05-03,8682313384071.0,Elvıe Low Sandalye Natural,,05,17450.0,0.0,,,,https://www.chakra.com.tr/elvie-low-sandalye-natural-8682313384071/
2026-05-03,8682313384125.0,Kıddy Sandalye Natural,,05,16450.0,0.0,,,,https://www.chakra.com.tr/kiddy-sandalye-natural-8682313384125/
2026-05-03,8682313384323.0,Kasia Macrame Bench NATURAL/SIYAH,,05,11450.0,0.0,,,,https://www.chakra.com.tr/kasia-macrame-bench-naturalsıyah-8682313384323/
2026-05-03,8682313384569.0,Sah Dekoratif Obje Natural/Beyaz,,05,1265.0,0.0,,,,https://www.chakra.com.tr/sah-dekoratif-obje-naturalbeyaz-8682313384569/
2026-05-03,8682313384590.0,Piyon Dekoratif Obje NATURAL/SIYAH,,05,1265.0,0.0,,,,https://www.chakra.com.tr/piyon-dekoratif-obje-naturalsıyah-8682313384590/
2026-05-03,8682313384705.0,Abstro Dekoratif Obje L Natural,,05,1900.0,0.0,,,,https://www.chakra.com.tr/abstro-dekoratif-obje-l-natural-8682313384705/
2026-05-03,8682313384712.0,Calvın Yatak Örtüsü Seti Çift Kişilik,,05,3785.0,0.0,,,,https://www.chakra.com.tr/calvin-yatak-ortusu-seti-cift-kisilik-8682313384712/
2026-05-03,8682313384774.0,Demıas Yatak Örtüsü Seti Ekstra Çift Kişilik Gri,,05,10120.0,0.0,,,,https://www.chakra.com.tr/demias-yatak-ortusu-seti-ekstra-cift-kisilik-gri-8682313384774/
2026-05-03,8682313384781.0,Demıas Yatak Örtüsü Seti Çift Kişilik Gri,,05,9108.0,0.0,,,,https://www.chakra.com.tr/demias-yatak-ortusu-seti-cift-kisilik-gri-8682313384781/
2026-05-03,8682313384910.0,Sidel Nevresim Setı DBL Bej,,05,6985.0,0.0,,,,https://www.chakra.com.tr/sidel-nevresim-seti-dbl-bej-8682313384910/
2026-05-03,8682313384934.0,Sidel Nevresim Seti KNG Bej,,05,7590.0,0.0,,,,https://www.chakra.com.tr/sidel-nevresim-seti-kng-bej-8682313384934/
2026-05-03,8682313384958.0,Ginko Nevresim Seti DBL Koyu Bej,,05,6985.0,0.0,,,,https://www.chakra.com.tr/ginko-nevresim-seti-dbl-koyu-bej-8682313384958/
2026-05-03,8682313384965.0,Ginko Nevresim Seti KNG Koyu Bej,,05,15179.99,0.0,,,,https://www.chakra.com.tr/ginko-nevresim-seti-kng-koyu-bej-8682313384965/
2026-05-03,8682313385368.0,Boho Tropic Tığ İşi Kokulu Mum 14x17cm Yeşil,,05,2910.0,0.0,,,,https://www.chakra.com.tr/boho-tropic-tig-ısi-kokulu-mum-14x17cm-yesil-8682313385368/
2026-05-03,8682313385375.0,Boho Coastal Tığ İşi Kokulu Mum 12x13cm Mavi,,05,2550.0,0.0,,,,https://www.chakra.com.tr/boho-coastal-tig-ısi-kokulu-mum-12x13cm-mavi-8682313385375/
2026-05-03,8682313385382.0,Boho Coastal Tığ İşi Kokulu Mum 14x17cm Mavi,,05,2980.0,0.0,,,,https://www.chakra.com.tr/boho-coastal-tig-ısi-kokulu-mum-14x17cm-mavi-8682313385382/
2026-05-03,8682313385412.0,Boho Chic Tığ İşi Kokulu Mum 12x13 cm Natural,,05,2470.0,0.0,,,,https://www.chakra.com.tr/boho-chic-tig-ısi-kokulu-mum-12x13-cm-natural-8682313385412/
2026-05-03,8682313385436.0,Boho Chic Tığ İşi Kokulu Mum 14x17 cm Natural,,05,2910.0,0.0,,,,https://www.chakra.com.tr/boho-chic-tig-ısi-kokulu-mum-14x17-cm-natural-8682313385436/
2026-05-03,8682313385443.0,Boho Black&amp;White Tığ İşi Kokulu Mum 12x13cm Siyah,,05,2470.0,0.0,,,,https://www.chakra.com.tr/boho-blackwhite-tig-ısi-kokulu-mum-12x13cm-siyah-8682313385443/
2026-05-03,8682313385450.0,Boho Black&amp;White Tığ İşi Kokulu Mum 14x17cm Siyah,,05,2910.0,0.0,,,,https://www.chakra.com.tr/boho-blackwhite-tig-ısi-kokulu-mum-14x17cm-siyah-8682313385450/
2026-05-03,8682313385900.0,Boho Horse Mum Siyah Siyah,,05,1645.0,0.0,,,,https://www.chakra.com.tr/boho-horse-mum-siyah-siyah-8682313385900/
2026-05-03,8682313385931.0,Boho Horse Mum Gri Gri,,05,1645.0,0.0,,,,https://www.chakra.com.tr/boho-horse-mum-gri-gri-8682313385931/
2026-05-03,8682313385955.0,Anna Alt Açma Ünitesi Natural,,05,13450.0,0.0,,,,https://www.chakra.com.tr/anna-alt-acma-unitesi-natural-8682313385955/
2026-05-03,8682313385962.0,Boho Fil Mum Gri Gri,,05,1645.0,0.0,,,,https://www.chakra.com.tr/boho-fil-mum-gri-gri-8682313385962/
2026-05-03,8682313385986.0,Boho Fil Mum Krem Krem,,05,1645.0,0.0,,,,https://www.chakra.com.tr/boho-fil-mum-krem-krem-8682313385986/
2026-05-03,8682313385993.0,Boho Fil Mum Naturel Natural,,05,1645.0,0.0,,,,https://www.chakra.com.tr/boho-fil-mum-naturel-natural-8682313385993/
2026-05-03,8682313386013.0,Marbled Top Mum 8 Cm Mavi Mavi,,05,380.0,0.0,,,,https://www.chakra.com.tr/marbled-top-mum-8-cm-mavi-mavi-8682313386013/
2026-05-03,8682313386020.0,Marbled Top Mum 7 Cm Mavi Mavi,,05,305.0,0.0,,,,https://www.chakra.com.tr/marbled-top-mum-7-cm-mavi-mavi-8682313386020/
2026-05-03,8682313386075.0,Cırculo Kılım 120x180cm Gri,,05,18259.99,0.0,,,,https://www.chakra.com.tr/circulo-kilim-120x180cm-gri-8682313386075/
2026-05-03,8682313386334.0,Lunayi Duvar Aksesuarı Natural,,05,11580.0,0.0,,,,https://www.chakra.com.tr/lunayi-duvar-aksesuari-natural-8682313386334/
2026-05-03,8682313386358.0,Orisi Duvar Aksesuarı Natural,,05,5255.0,0.0,,,,https://www.chakra.com.tr/orisi-duvar-aksesuari-natural-8682313386358/
2026-05-03,8682313386433.0,Turtuna Duvar Dekoru Natural-Lacivert,,05,6580.0,0.0,,,,https://www.chakra.com.tr/turtuna-duvar-dekoru-natural-lacivert-8682313386433/
2026-05-03,8682313386440.0,Hufra Duvar Dekoru Natural-Lacivert,,05,9215.0,0.0,,,,https://www.chakra.com.tr/hufra-duvar-dekoru-natural-lacivert-8682313386440/
2026-05-03,8682313386457.0,Portuna Duvar Dekoru,,05,9215.0,0.0,,,,https://www.chakra.com.tr/portuna-duvar-dekoru-8682313386457/
2026-05-03,8682313386495.0,Pucra Duvar Dekoru Natural/Yeşil,,05,3955.0,0.0,,,,https://www.chakra.com.tr/pucra-duvar-dekoru-naturalyesil-8682313386495/
2026-05-03,8682313386570.0,Nılma Kılım 80x150 Cm Natural,,05,1925.0,0.0,,,,https://www.chakra.com.tr/nilma-kilim-80x150-cm-natural-8682313386570/
2026-05-03,8682313386709.0,Ubelu Duvar Aksesuarı Natural,,05,14250.0,0.0,,,,https://www.chakra.com.tr/ubelu-duvar-aksesuari-natural-8682313386709/
2026-05-03,8682313387393.0,Jossa Taş Mumluk Natural,,05,5600.0,0.0,,,,https://www.chakra.com.tr/jossa-tas-mumluk-natural-8682313387393/
2026-05-03,8682313387423.0,Bambo Yaprak Dekor Natural,,05,450.0,0.0,,,,https://www.chakra.com.tr/bambo-yaprak-dekor-natural-8682313387423/
2026-05-03,8682313387430.0,Compo Yaprak Dekor Natural,,05,635.0,0.0,,,,https://www.chakra.com.tr/compo-yaprak-dekor-natural-8682313387430/
2026-05-03,8682313387447.0,Fompo Yaprak Dekor Natural,,05,635.0,0.0,,,,https://www.chakra.com.tr/fompo-yaprak-dekor-natural-8682313387447/
2026-05-03,8682313387454.0,Perao Yaprak Dekor Natural,,05,955.0,0.0,,,,https://www.chakra.com.tr/perao-yaprak-dekor-natural-8682313387454/
2026-05-03,8682313387652.0,Galla Koltuk Şalı Aqua,,05,7569.99,0.0,,,,https://www.chakra.com.tr/galla-koltuk-sali-aqua-8682313387652/
2026-05-03,8682313387669.0,Galla Koltuk Şalı Bej,,05,7569.99,0.0,,,,https://www.chakra.com.tr/galla-koltuk-sali-bej-8682313387669/
2026-05-03,8682313387676.0,Galla Koltuk Şalı Gül Kurusu,,05,7569.99,0.0,,,,https://www.chakra.com.tr/galla-koltuk-sali-gul-kurusu-8682313387676/
2026-05-03,8682313387683.0,Galla Koltuk Şalı Hardal,,05,7569.99,0.0,,,,https://www.chakra.com.tr/galla-koltuk-sali-hardal-8682313387683/
2026-05-03,8682313387690.0,Galla Koltuk Şalı Kahve,,05,7569.99,0.0,,,,https://www.chakra.com.tr/galla-koltuk-sali-kahve-8682313387690/
2026-05-03,8682313387706.0,Galla Koltuk Şalı Marin Mavi,,05,3785.0,0.0,,,,https://www.chakra.com.tr/galla-koltuk-sali-marin-mavi-8682313387706/
2026-05-03,8682313387713.0,Galla Koltuk Şalı Natural,,05,3785.0,0.0,,,,https://www.chakra.com.tr/galla-koltuk-sali-natural-8682313387713/
2026-05-03,8682313387720.0,Galla Koltuk Şalı Olive,,05,7569.99,0.0,,,,https://www.chakra.com.tr/galla-koltuk-sali-olive-8682313387720/
2026-05-03,8682313387812.0,Abella Dekoratif Yastık Ekru/Kahve,,05,845.0,0.0,,,,https://www.chakra.com.tr/abella-dekoratif-yastik-ekrukahve-8682313387812/
2026-05-03,8682313387829.0,Bonar Dekoratif Yastık NATURAL/SIYAH,,05,845.0,0.0,,,,https://www.chakra.com.tr/bonar-dekoratif-yastik-naturalsıyah-8682313387829/
2026-05-03,8682313387836.0,Desiere Dekoratif Yastık Ekru/Mavi,,05,845.0,0.0,,,,https://www.chakra.com.tr/desiere-dekoratif-yastik-ekrumavi-8682313387836/
2026-05-03,8682313387843.0,Camille Dekoratif Yastık Ekru/Kahve,,05,845.0,0.0,,,,https://www.chakra.com.tr/camille-dekoratif-yastik-ekrukahve-8682313387843/
2026-05-03,8682313387997.0,Belıcıa Dekoratıf Yastık Antrasit,,05,1122.0,0.0,,,,https://www.chakra.com.tr/belicia-dekoratif-yastik-antrasit-8682313387997/
2026-05-03,8682313388017.0,Kupta Sarkıt Gövde L Natural,,05,9950.0,0.0,,,,https://www.chakra.com.tr/kupta-sarkit-govde-l-natural-8682313388017/
2026-05-03,8682313388031.0,Hurpa Duvar Dekoru Multi,,05,2060.0,0.0,,,,https://www.chakra.com.tr/hurpa-duvar-dekoru-multi-8682313388031/
2026-05-03,8682313388048.0,Yurta Duvar Dekoru Multi,,05,2060.0,0.0,,,,https://www.chakra.com.tr/yurta-duvar-dekoru-multi-8682313388048/
2026-05-03,8682313388055.0,Poliyo Duvar Dekoru Multi,,05,1965.0,0.0,,,,https://www.chakra.com.tr/poliyo-duvar-dekoru-multi-8682313388055/
2026-05-03,8682313388062.0,Cortu Duvar Dekoru Multi,,05,1965.0,0.0,,,,https://www.chakra.com.tr/cortu-duvar-dekoru-multi-8682313388062/
2026-05-03,8682313388079.0,Dortu Duvar Dekoru Multi,,05,1395.0,0.0,,,,https://www.chakra.com.tr/dortu-duvar-dekoru-multi-8682313388079/
2026-05-03,8682313388086.0,Zedro Duvar Dekoru Multi,,05,1975.0,0.0,,,,https://www.chakra.com.tr/zedro-duvar-dekoru-multi-8682313388086/
2026-05-03,8682313388093.0,Kedta Duvar Dekoru Multi,,05,1535.0,0.0,,,,https://www.chakra.com.tr/kedta-duvar-dekoru-multi-8682313388093/
2026-05-03,8682313388109.0,Masro Duvar Dekoru Multi,,05,1395.0,0.0,,,,https://www.chakra.com.tr/masro-duvar-dekoru-multi-8682313388109/
2026-05-03,8682313388116.0,Gorwo Ayna Multi,,05,2505.0,0.0,,,,https://www.chakra.com.tr/gorwo-ayna-multi-8682313388116/
2026-05-03,8682313388123.0,Pikjo Ayna Multi,,05,3290.0,0.0,,,,https://www.chakra.com.tr/pikjo-ayna-multi-8682313388123/
2026-05-03,8682313388130.0,Jikro Ayna Multi,,05,3290.0,0.0,,,,https://www.chakra.com.tr/jikro-ayna-multi-8682313388130/
2026-05-03,8682313388147.0,Jikra Ayna Multi,,05,2635.0,0.0,,,,https://www.chakra.com.tr/jikra-ayna-multi-8682313388147/
2026-05-03,8682313388154.0,Topro Ayna Multi,,05,2635.0,0.0,,,,https://www.chakra.com.tr/topro-ayna-multi-8682313388154/
2026-05-03,8682313388161.0,Baswo Ayna Multi,,05,3290.0,0.0,,,,https://www.chakra.com.tr/baswo-ayna-multi-8682313388161/
2026-05-03,8682313388178.0,Benrio Ayna Multi,,05,2635.0,0.0,,,,https://www.chakra.com.tr/benrio-ayna-multi-8682313388178/
2026-05-03,8682313388185.0,Nelino Ayna Multi,,05,2635.0,0.0,,,,https://www.chakra.com.tr/nelino-ayna-multi-8682313388185/
2026-05-03,8682313388192.0,Merivo Ayna Multi,,05,3290.0,0.0,,,,https://www.chakra.com.tr/merivo-ayna-multi-8682313388192/
2026-05-03,8682313388208.0,Sazro Ayna Multi,,05,3290.0,0.0,,,,https://www.chakra.com.tr/sazro-ayna-multi-8682313388208/
2026-05-03,8682313388246.0,Ozero Mumluk S Altın,,05,465.0,0.0,,,,https://www.chakra.com.tr/ozero-mumluk-s-altin-8682313388246/
2026-05-03,8682313388253.0,Ozero Mumluk L Altın,,05,519.0,0.0,,,,https://www.chakra.com.tr/ozero-mumluk-l-altin-8682313388253/
2026-05-03,8682313388314.0,Mopta Mumluk Altın,,05,795.0,0.0,,,,https://www.chakra.com.tr/mopta-mumluk-altin-8682313388314/
2026-05-03,8682313388390.0,Haso Asılan Demet Kuru Çiçek Natural,,05,320.0,0.0,,,,https://www.chakra.com.tr/haso-asilan-demet-kuru-cicek-natural-8682313388390/
2026-05-03,8682313388406.0,Yungo Asılan Demet Kuru Çiçek Natural,,05,320.0,0.0,,,,https://www.chakra.com.tr/yungo-asilan-demet-kuru-cicek-natural-8682313388406/
2026-05-03,8682313388413.0,Marco Asılan Demet Kuru Çiçek Natural,,05,320.0,0.0,,,,https://www.chakra.com.tr/marco-asilan-demet-kuru-cicek-natural-8682313388413/
2026-05-03,8682313388468.0,Afdo Buket Kuru Çiçek Natural,,05,204.0,0.0,,,,https://www.chakra.com.tr/afdo-buket-kuru-cicek-natural-8682313388468/
2026-05-03,8682313388642.0,Deira Demet Kuru Çiçek Natural,,05,608.0,0.0,,,,https://www.chakra.com.tr/deira-demet-kuru-cicek-natural-8682313388642/
2026-05-03,8682313388758.0,Boho 6Lı Pampas Ocean Ocean,,05,575.0,0.0,,,,https://www.chakra.com.tr/boho-6li-pampas-ocean-ocean-8682313388758/
2026-05-03,8682313388789.0,Milano Mutfak Adası Natural,,05,84950.0,0.0,,,,https://www.chakra.com.tr/milano-mutfak-adasi-natural-8682313388789/
2026-05-03,8682313388802.0,Milano Mutfak Rafı Natural,,05,19950.0,0.0,,,,https://www.chakra.com.tr/milano-mutfak-rafi-natural-8682313388802/
2026-05-03,8682313388857.0,Milano Servis Masası Natural,,05,94950.0,0.0,,,,https://www.chakra.com.tr/milano-servis-masasi-natural-8682313388857/
2026-05-03,8682313388864.0,Blanca Teak Dekoratif Kase 25cm Siyah,,05,2310.0,0.0,,,,https://www.chakra.com.tr/blanca-teak-dekoratif-kase-25cm-siyah-8682313388864/
2026-05-03,8682313388888.0,Blanca Teak Dekoratif Kase 15cm Siyah,,05,1745.0,0.0,,,,https://www.chakra.com.tr/blanca-teak-dekoratif-kase-15cm-siyah-8682313388888/
2026-05-03,8682313388895.0,Blanca Dekoratif Tepsi 30cm Siyah,,05,1585.0,0.0,,,,https://www.chakra.com.tr/blanca-dekoratif-tepsi-30cm-siyah-8682313388895/
2026-05-03,8682313388925.0,Bhuva Çiçeklik L Natural,,05,1850.0,0.0,,,,https://www.chakra.com.tr/bhuva-ciceklik-l-natural-8682313388925/
2026-05-03,8682313389038.0,Skak Yemek Sandalyesi Natural,,05,64950.0,0.0,,,,https://www.chakra.com.tr/skak-yemek-sandalyesi-natural-8682313389038/
2026-05-03,8682313389175.0,Deene Dekoratif Yastık Bej/Koyu Kahve,,05,1590.0,0.0,,,,https://www.chakra.com.tr/deene-dekoratif-yastik-bejkoyu-kahve-8682313389175/
2026-05-03,8682313389229.0,New Spark Yemek Sandalyesi Siyah Siyah,,05,64950.0,0.0,,,,https://www.chakra.com.tr/new-spark-yemek-sandalyesi-siyah-siyah-8682313389229/
2026-05-03,8682313389373.0,Milano Bar Masası Natural,,05,10950.0,0.0,,,,https://www.chakra.com.tr/milano-bar-masasi-natural-8682313389373/
2026-05-03,8682313389380.0,Milano Köşe Modül Dolap Natural,,05,87450.0,0.0,,,,https://www.chakra.com.tr/milano-kose-modul-dolap-natural-8682313389380/
2026-05-03,8682313389403.0,Milano Çekmeceli Dolap Natural,,05,42450.0,0.0,,,,https://www.chakra.com.tr/milano-cekmeceli-dolap-natural-8682313389403/
2026-05-03,8682313389427.0,Zeira Demet Kuru Çiçek S Natural,,05,256.0,0.0,,,,https://www.chakra.com.tr/zeira-demet-kuru-cicek-s-natural-8682313389427/
2026-05-03,8682313389434.0,Zeira Demet Kuru Çiçek L Natural,,05,320.0,0.0,,,,https://www.chakra.com.tr/zeira-demet-kuru-cicek-l-natural-8682313389434/
2026-05-03,8682313389458.0,Gerfo Demet Kuru Çiçek Natural,,05,1269.99,0.0,,,,https://www.chakra.com.tr/gerfo-demet-kuru-cicek-natural-8682313389458/
2026-05-03,8682313389557.0,Pefro Dal Kuru Çiçek Natural,,05,255.0,0.0,,,,https://www.chakra.com.tr/pefro-dal-kuru-cicek-natural-8682313389557/
2026-05-03,8682313389564.0,Gogo Sarkıt Gövde Natural,,05,7950.0,0.0,,,,https://www.chakra.com.tr/gogo-sarkit-govde-natural-8682313389564/
2026-05-03,8682313389571.0,Fofo Sarkıt Gövde Natural,,05,9950.0,0.0,,,,https://www.chakra.com.tr/fofo-sarkit-govde-natural-8682313389571/
2026-05-03,8682313389588.0,Toro Sarkıt Gövde Natural,,05,14950.0,0.0,,,,https://www.chakra.com.tr/toro-sarkit-govde-natural-8682313389588/
2026-05-03,8682313389595.0,Woro Sarkıt Gövde Natural,,05,9950.0,0.0,,,,https://www.chakra.com.tr/woro-sarkit-govde-natural-8682313389595/
2026-05-03,8682313389601.0,Loro Sarkıt Gövde Natural,,05,25999.5,0.0,,,,https://www.chakra.com.tr/loro-sarkit-govde-natural-8682313389601/
2026-05-03,8682313389618.0,Xoro Sarkıt Gövde Natural,,05,7950.0,0.0,,,,https://www.chakra.com.tr/xoro-sarkit-govde-natural-8682313389618/
2026-05-03,8682313390096.0,Alexandria 6 Kişilik Yemek Odası Takımı Natural,,05,321700.0,0.0,,,,https://www.chakra.com.tr/alexandria-6-kisilik-yemek-odasi-takimi-natural-8682313390096/
2026-05-03,8682313390119.0,Braga 6 Kişilik Yemek Odası Takımı Natural,,05,269950.0,0.0,,,,https://www.chakra.com.tr/braga-6-kisilik-yemek-odasi-takimi-natural-8682313390119/
2026-05-03,8682313390133.0,Milano Tezgah Dolap Natural,,05,92450.0,0.0,,,,https://www.chakra.com.tr/milano-tezgah-dolap-natural-8682313390133/
2026-05-03,8682313390164.0,Kurpa Ayna Natural,,05,19735.0,0.0,,,,https://www.chakra.com.tr/kurpa-ayna-natural-8682313390164/
2026-05-03,8682313390188.0,Yorpa Duvar Dekoru Natural,,05,11200.0,0.0,,,,https://www.chakra.com.tr/yorpa-duvar-dekoru-natural-8682313390188/
