date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-03-30,Turhal | 5+2,Turhal,,04,23500.0,0.0,0.0,,,5+2
2026-03-30,Zile | 1+1,Zile,,04,18000.0,-10.0,14.285714285714285,,,1+1
2026-03-30,Zile | 2+0,Zile,,04,15000.0,-6.25,27.659574468085108,,,2+0
2026-03-30,Zile | 2+1,Zile,,04,14500.0,-34.090909090909086,-4.918032786885246,,,2+1
2026-03-30,Zile | 3+1,Zile,,04,17000.0,-15.0,3.0303030303030303,,,3+1
2026-03-31,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,0.0,0.0,,,1+1
2026-03-31,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,,,3+1
2026-03-31,Erbaa | 1+1,Erbaa,,04,17000.0,0.0,-5.555555555555555,3.0303030303030303,,1+1
2026-03-31,Erbaa | 2+0,Erbaa,,04,21500.0,0.0,-6.521739130434782,,,2+0
2026-03-31,Erbaa | 2+1,Erbaa,,04,16500.0,-2.941176470588235,10.0,24.528301886792452,,2+1
2026-03-31,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,,,2.5+1
2026-03-31,Erbaa | 3+1,Erbaa,,04,18000.0,-5.263157894736842,0.0,,,3+1
2026-03-31,Erbaa | 4+1,Erbaa,,04,23000.0,0.0,,,,4+1
2026-03-31,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,,,Stüdyo (1+0)
2026-03-31,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16250.0,0.0,1.5625,-1.5151515151515151,,1+1
2026-03-31,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,14500.0,0.0,-10.76923076923077,7.4074074074074066,,2+0
2026-03-31,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,19000.0,0.0,5.555555555555555,35.714285714285715,,2+1
2026-03-31,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,25000.0,4.166666666666666,8.695652173913043,66.66666666666666,,3+1
2026-03-31,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,6.666666666666667,,,3.5+1
2026-03-31,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,31000.0,0.0,-6.202723146747353,,,4+1
2026-03-31,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,0.0,,,4+2
2026-03-31,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37500.0,0.0,0.6711409395973155,,,4.5+1
2026-03-31,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,0.0,-1.4705882352941175,,,1+1
2026-03-31,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,0.0,0.0,,,2+0
2026-03-31,Merkez / Köyler | 2+1,Merkez / Köyler,,04,17000.0,-10.526315789473683,-5.555555555555555,1.4925373134328357,,2+1
2026-03-31,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,0.0,,,2.5+1
2026-03-31,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25625.0,0.0,2.5,,,3+1
2026-03-31,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,,,3.5+1
2026-03-31,Merkez / Köyler | 4+1,Merkez / Köyler,,04,28500.0,3.6363636363636362,-5.0,,,4+1
2026-03-31,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,,,5+1
2026-03-31,Merkez / Perakende | 1+1,Merkez / Perakende,,04,13500.0,0.0,0.0,-10.0,,1+1
2026-03-31,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14000.0,0.0,3.7037037037037033,-9.67741935483871,,2+0
2026-03-31,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,0.0,-2.8213166144200628,,,2+1
2026-03-31,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,0.0,-1.098901098901099,,,3+1
2026-03-31,Merkez / Perakende | 4+1,Merkez / Perakende,,04,27000.0,22.727272727272727,25.581395348837212,,,4+1
2026-03-31,Merkez | 1+1,Merkez,,04,16750.0,0.7518796992481203,1.5151515151515151,8.94308943089431,,1+1
2026-03-31,Merkez | 2+0,Merkez,,04,15750.0,-1.5625,-7.352941176470589,-5.688622754491018,,2+0
2026-03-31,Merkez | 2+1,Merkez,,04,15125.0,0.8333333333333334,0.8333333333333334,-2.4193548387096775,,2+1
2026-03-31,Merkez | 2.5+1,Merkez,,04,16000.0,0.0,-4.477611940298507,-8.571428571428571,,2.5+1
2026-03-31,Merkez | 3+1,Merkez,,04,20875.0,0.6024096385542169,0.0,19.28571428571429,,3+1
2026-03-31,Merkez | 3.5+1,Merkez,,04,40000.0,0.0,1.2658227848101267,,,3.5+1
2026-03-31,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,,,4+0
2026-03-31,Merkez | 4+1,Merkez,,04,34500.0,3.7593984962406015,11.29032258064516,,,4+1
2026-03-31,Merkez | 5+1,Merkez,,04,33250.0,0.0,34.34343434343434,,,5+1
2026-03-31,Merkez | 5+2,Merkez,,04,42500.0,0.0,21.428571428571427,,,5+2
2026-03-31,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,,,6+1
2026-03-31,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,1.6260162601626018,1.6260162601626018,11.11111111111111,,Stüdyo (1+0)
2026-03-31,Niksar | 1+1,Niksar,,04,14000.0,3.7037037037037033,7.6923076923076925,,,1+1
2026-03-31,Niksar | 2+1,Niksar,,04,13000.0,8.333333333333332,-8.771929824561402,,,2+1
2026-03-31,Niksar | 3+1,Niksar,,04,20000.0,0.0,11.11111111111111,,,3+1
2026-03-31,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,,,4+1
2026-03-31,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,,,1+1
2026-03-31,Pazar | 3+1,Pazar,,04,19750.0,0.0,,,,3+1
2026-03-31,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,0.0,,,3+1
2026-03-31,Turhal | 1+1,Turhal,,04,12000.0,-11.11111111111111,-11.11111111111111,,,1+1
2026-03-31,Turhal | 2+1,Turhal,,04,18500.0,0.0,19.35483870967742,45.09803921568628,,2+1
2026-03-31,Turhal | 2.5+1,Turhal,,04,15500.0,0.0,3.3333333333333335,,,2.5+1
2026-03-31,Turhal | 3+1,Turhal,,04,18500.0,0.0,0.0,5.714285714285714,,3+1
2026-03-31,Turhal | 3.5+1,Turhal,,04,12000.0,0.0,,,,3.5+1
2026-03-31,Turhal | 4+1,Turhal,,04,26000.0,0.0,0.0,100.0,,4+1
2026-03-31,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,11.904761904761903,,,4.5+1
2026-03-31,Turhal | 5+2,Turhal,,04,23500.0,0.0,0.0,,,5+2
2026-03-31,Zile | 1+1,Zile,,04,15750.0,-12.5,-12.5,,,1+1
2026-03-31,Zile | 2+0,Zile,,04,15500.0,3.3333333333333335,31.914893617021278,,,2+0
2026-03-31,Zile | 2+1,Zile,,04,14000.0,-3.4482758620689653,-8.19672131147541,-1.7543859649122806,,2+1
2026-03-31,Zile | 3+1,Zile,,04,17000.0,0.0,3.0303030303030303,,,3+1
2026-04-01,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,0.0,0.0,,,1+1
2026-04-01,Almus | 3+1,Almus,,04,20000.0,0.0,,,0.0,3+1
2026-04-01,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,,,,,3+1
2026-04-01,Erbaa | 1+1,Erbaa,,04,17000.0,0.0,-2.857142857142857,,9.67741935483871,1+1
2026-04-01,Erbaa | 2+0,Erbaa,,04,20000.0,-6.976744186046512,5.263157894736842,,-11.11111111111111,2+0
2026-04-01,Erbaa | 2+1,Erbaa,,04,16500.0,0.0,13.793103448275861,,-5.714285714285714,2+1
2026-04-01,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,,,,2.5+1
2026-04-01,Erbaa | 3+1,Erbaa,,04,17500.0,-2.7777777777777777,2.941176470588235,,-1.4084507042253522,3+1
2026-04-01,Erbaa | 4+1,Erbaa,,04,23000.0,0.0,,,,4+1
2026-04-01,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,,,0.0,Stüdyo (1+0)
2026-04-01,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16250.0,0.0,6.209150326797386,,4.838709677419355,1+1
2026-04-01,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,14500.0,0.0,0.0,,5.454545454545454,2+0
2026-04-01,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,18000.0,-5.263157894736842,24.137931034482758,,1.4084507042253522,2+1
2026-04-01,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,25000.0,0.0,9.89010989010989,,4.166666666666666,3+1
2026-04-01,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,,,6.666666666666667,3.5+1
2026-04-01,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,31000.0,0.0,-11.68091168091168,,6.896551724137931,4+1
2026-04-01,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,,,0.0,4+2
2026-04-01,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37250.0,-0.6666666666666667,-0.6666666666666667,,0.6756756756756757,4.5+1
2026-04-01,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,0.0,4.6875,,1.5151515151515151,1+1
2026-04-01,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,0.0,0.0,,,2+0
2026-04-01,Merkez / Köyler | 2+1,Merkez / Köyler,,04,17000.0,0.0,-5.555555555555555,,-5.555555555555555,2+1
2026-04-01,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,0.0,,0.0,2.5+1
2026-04-01,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25125.0,-1.951219512195122,25.624999999999996,,9.239130434782608,3+1
2026-04-01,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,,,-6.976744186046512,3.5+1
2026-04-01,Merkez / Köyler | 4+1,Merkez / Köyler,,04,28500.0,0.0,-10.9375,,-10.9375,4+1
2026-04-01,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,,,0.0,5+1
2026-04-01,Merkez / Perakende | 1+1,Merkez / Perakende,,04,13500.0,0.0,0.0,,12.5,1+1
2026-04-01,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14000.0,0.0,3.7037037037037033,,-6.666666666666667,2+0
2026-04-01,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,0.0,10.714285714285714,,6.896551724137931,2+1
2026-04-01,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,0.0,60.71428571428571,,-2.1739130434782608,3+1
2026-04-01,Merkez / Perakende | 4+1,Merkez / Perakende,,04,27000.0,0.0,,,-10.0,4+1
2026-04-01,Merkez | 1+1,Merkez,,04,16875.0,0.7462686567164178,3.8461538461538463,,0.7462686567164178,1+1
2026-04-01,Merkez | 2+0,Merkez,,04,15750.0,0.0,0.0,,-5.970149253731343,2+0
2026-04-01,Merkez | 2+1,Merkez,,04,15500.0,2.479338842975207,5.084745762711865,,1.639344262295082,2+1
2026-04-01,Merkez | 2.5+1,Merkez,,04,17500.0,9.375,4.477611940298507,,0.0,2.5+1
2026-04-01,Merkez | 3+1,Merkez,,04,20875.0,0.0,12.080536912751679,,1.2121212121212122,3+1
2026-04-01,Merkez | 3.5+1,Merkez,,04,40000.0,0.0,,,18.51851851851852,3.5+1
2026-04-01,Merkez | 4+0,Merkez,,04,42000.0,0.0,,,,4+0
2026-04-01,Merkez | 4+1,Merkez,,04,33250.0,-3.6231884057971016,27.884615384615387,,17.699115044247787,4+1
2026-04-01,Merkez | 5+1,Merkez,,04,30500.0,-8.270676691729323,90.625,,23.232323232323232,5+1
2026-04-01,Merkez | 5+2,Merkez,,04,42500.0,0.0,21.428571428571427,,0.0,5+2
2026-04-01,Merkez | 6+1,Merkez,,04,42500.0,0.0,,,0.0,6+1
2026-04-01,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,0.0,0.0,,0.0,Stüdyo (1+0)
2026-04-01,Niksar | 1+1,Niksar,,04,14000.0,0.0,7.6923076923076925,,-1.7543859649122806,1+1
2026-04-01,Niksar | 2+1,Niksar,,04,13000.0,0.0,-8.771929824561402,,-27.77777777777778,2+1
2026-04-01,Niksar | 3+1,Niksar,,04,20000.0,0.0,25.0,,17.647058823529413,3+1
2026-04-01,Niksar | 4+1,Niksar,,04,25000.0,0.0,,,16.27906976744186,4+1
2026-04-01,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,,0.0,1+1
2026-04-01,Pazar | 3+1,Pazar,,04,19750.0,0.0,-5.952380952380952,,-1.25,3+1
2026-04-01,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,0.0,,0.0,3+1
2026-04-01,Turhal | 1+1,Turhal,,04,15000.0,25.0,11.11111111111111,,11.11111111111111,1+1
2026-04-01,Turhal | 2+1,Turhal,,04,18250.0,-1.3513513513513513,15.873015873015872,,14.0625,2+1
2026-04-01,Turhal | 2.5+1,Turhal,,04,15500.0,0.0,3.3333333333333335,,-6.0606060606060606,2.5+1
2026-04-01,Turhal | 3+1,Turhal,,04,18749.5,1.3486486486486486,15.38153846153846,,7.140000000000001,3+1
2026-04-01,Turhal | 3.5+1,Turhal,,04,12000.0,0.0,,,-48.38709677419355,3.5+1
2026-04-01,Turhal | 4+1,Turhal,,04,26000.0,0.0,38.666666666666664,,4.0,4+1
2026-04-01,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,,,2.1739130434782608,4.5+1
2026-04-01,Turhal | 5+2,Turhal,,04,23500.0,0.0,,,,5+2
2026-04-01,Zile | 1+1,Zile,,04,15750.0,0.0,0.0,,-12.5,1+1
2026-04-01,Zile | 2+0,Zile,,04,15000.0,-3.225806451612903,27.659574468085108,,17.647058823529413,2+0
2026-04-01,Zile | 2+1,Zile,,04,14000.0,0.0,-3.4482758620689653,,-3.4482758620689653,2+1
2026-04-01,Zile | 3+1,Zile,,04,17000.0,0.0,6.25,,4.615384615384616,3+1
2026-04-03,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,,0.0,0.0,,1+1
2026-04-03,Almus | 3+1,Almus,,04,20000.0,,0.0,0.0,0.0,3+1
2026-04-03,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,,,,,3+1
2026-04-03,Erbaa | 1+1,Erbaa,,04,16500.0,,-5.714285714285714,-2.941176470588235,3.125,1+1
2026-04-03,Erbaa | 2+0,Erbaa,,04,21500.0,,0.0,-6.521739130434782,-4.444444444444445,2+0
2026-04-03,Erbaa | 2+1,Erbaa,,04,16500.0,,13.793103448275861,0.0,-2.941176470588235,2+1
2026-04-03,Erbaa | 2.5+1,Erbaa,,04,20000.0,,0.0,0.0,,2.5+1
2026-04-03,Erbaa | 3+1,Erbaa,,04,17500.0,,-5.405405405405405,-7.894736842105263,-4.10958904109589,3+1
2026-04-03,Erbaa | 4+1,Erbaa,,04,23000.0,,,-20.689655172413794,,4+1
2026-04-03,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,,0.0,,,Stüdyo (1+0)
2026-04-03,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16750.0,,6.349206349206349,8.064516129032258,6.349206349206349,1+1
2026-04-03,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,14500.0,,-19.444444444444446,0.0,5.454545454545454,2+0
2026-04-03,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,19000.0,,8.571428571428571,5.555555555555555,5.555555555555555,2+1
2026-04-03,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,23000.0,,0.0,-7.07070707070707,-2.127659574468085,3+1
2026-04-03,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,,,6.666666666666667,6.666666666666667,3.5+1
2026-04-03,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,31000.0,,0.0,21.568627450980394,1.639344262295082,4+1
2026-04-03,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,,0.0,0.0,0.0,4+2
2026-04-03,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37250.0,,-0.6666666666666667,0.6756756756756757,0.6756756756756757,4.5+1
2026-04-03,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,,0.0,-1.4705882352941175,0.0,1+1
2026-04-03,Merkez / Köyler | 2+1,Merkez / Köyler,,04,16500.0,,-8.333333333333332,-8.333333333333332,-8.333333333333332,2+1
2026-04-03,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,,0.0,0.0,0.0,2.5+1
2026-04-03,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25000.0,,0.0,2.0408163265306123,8.695652173913043,3+1
2026-04-03,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,,0.0,0.0,-6.976744186046512,3.5+1
2026-04-03,Merkez / Köyler | 4+1,Merkez / Köyler,,04,28500.0,,3.6363636363636362,7.547169811320755,-10.9375,4+1
2026-04-03,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,,0.0,0.0,0.0,5+1
2026-04-03,Merkez / Perakende | 1+1,Merkez / Perakende,,04,13500.0,,0.0,0.0,12.5,1+1
2026-04-03,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14000.0,,0.0,0.0,-6.666666666666667,2+0
2026-04-03,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,,10.714285714285714,3.3333333333333335,-3.125,2+1
2026-04-03,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,,7.142857142857142,-5.263157894736842,2.272727272727273,3+1
2026-04-03,Merkez / Perakende | 4+1,Merkez / Perakende,,04,27000.0,,22.727272727272727,25.581395348837212,,4+1
2026-04-03,Merkez | 1+1,Merkez,,04,16750.0,,1.5151515151515151,2.7607361963190185,-1.4705882352941175,1+1
2026-04-03,Merkez | 2+0,Merkez,,04,17000.0,,7.936507936507936,7.936507936507936,3.0303030303030303,2+0
2026-04-03,Merkez | 2+1,Merkez,,04,15375.0,,0.819672131147541,4.23728813559322,0.819672131147541,2+1
2026-04-03,Merkez | 2.5+1,Merkez,,04,17500.0,,0.0,4.477611940298507,4.477611940298507,2.5+1
2026-04-03,Merkez | 3+1,Merkez,,04,21250.0,,2.4096385542168677,0.0,-1.1627906976744187,3+1
2026-04-03,Merkez | 3.5+1,Merkez,,04,40000.0,,-4.761904761904762,1.2658227848101267,14.285714285714285,3.5+1
2026-04-03,Merkez | 4+0,Merkez,,04,42000.0,,0.0,0.0,,4+0
2026-04-03,Merkez | 4+1,Merkez,,04,34750.0,,10.317460317460316,15.833333333333332,18.803418803418804,4+1
2026-04-03,Merkez | 5+1,Merkez,,04,30500.0,,15.09433962264151,23.232323232323232,23.232323232323232,5+1
2026-04-03,Merkez | 5+2,Merkez,,04,42500.0,,21.428571428571427,21.428571428571427,0.0,5+2
2026-04-03,Merkez | 6+1,Merkez,,04,42500.0,,0.0,0.0,0.0,6+1
2026-04-03,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,,1.6260162601626018,1.6260162601626018,0.0,Stüdyo (1+0)
2026-04-03,Niksar | 1+1,Niksar,,04,14000.0,,7.6923076923076925,3.7037037037037033,3.7037037037037033,1+1
2026-04-03,Niksar | 2+1,Niksar,,04,13000.0,,0.0,-8.771929824561402,-27.77777777777778,2+1
2026-04-03,Niksar | 3+1,Niksar,,04,20000.0,,0.0,11.11111111111111,8.108108108108109,3+1
2026-04-03,Niksar | 4+1,Niksar,,04,25000.0,,0.0,21.951219512195124,16.27906976744186,4+1
2026-04-03,Pazar | 1+1,Pazar,,04,11500.0,,0.0,0.0,0.0,1+1
2026-04-03,Pazar | 3+1,Pazar,,04,19750.0,,-1.25,-1.25,-1.25,3+1
2026-04-03,Reşadiye | 3+1,Reşadiye,,04,17000.0,,0.0,0.0,0.0,3+1
2026-04-03,Turhal | 1+1,Turhal,,04,15000.0,,11.11111111111111,25.0,11.11111111111111,1+1
2026-04-03,Turhal | 2+1,Turhal,,04,18000.0,,1.4084507042253522,17.073170731707318,14.285714285714285,2+1
2026-04-03,Turhal | 2.5+1,Turhal,,04,15500.0,,3.3333333333333335,14.814814814814813,-1.5873015873015872,2.5+1
2026-04-03,Turhal | 3+1,Turhal,,04,18749.5,,1.3486486486486486,2.736986301369863,4.16388888888889,3+1
2026-04-03,Turhal | 3.5+1,Turhal,,04,12000.0,,0.0,,-41.46341463414634,3.5+1
2026-04-03,Turhal | 4+1,Turhal,,04,26000.0,,0.0,0.0,1.9607843137254901,4+1
2026-04-03,Turhal | 4.5+1,Turhal,,04,23500.0,,0.0,11.904761904761903,4.444444444444445,4.5+1
2026-04-03,Turhal | 5+2,Turhal,,04,25000.0,,6.382978723404255,6.382978723404255,13.636363636363635,5+2
2026-04-03,Zile | 1+1,Zile,,04,15750.0,,-12.5,-12.5,-14.864864864864865,1+1
2026-04-03,Zile | 2+0,Zile,,04,15000.0,,27.659574468085108,27.659574468085108,27.659574468085108,2+0
2026-04-03,Zile | 2+1,Zile,,04,14000.0,,-8.19672131147541,-8.19672131147541,-3.4482758620689653,2+1
2026-04-03,Zile | 3+1,Zile,,04,17500.0,,4.477611940298507,6.0606060606060606,7.6923076923076925,3+1
2026-04-04,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,0.0,,3+1
2026-04-04,Erbaa / Gökal | 3+1,Erbaa / Gökal,,04,16000.0,0.0,,,,3+1
2026-04-04,Erbaa | 1+1,Erbaa,,04,17000.0,3.0303030303030303,0.0,-5.555555555555555,,1+1
2026-04-04,Erbaa | 2+0,Erbaa,,04,21500.0,0.0,0.0,-6.521739130434782,,2+0
2026-04-04,Erbaa | 2+1,Erbaa,,04,17000.0,3.0303030303030303,13.333333333333334,6.25,,2+1
2026-04-04,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,0.0,,2.5+1
2026-04-04,Erbaa | 3+1,Erbaa,,04,18000.0,2.857142857142857,-2.7027027027027026,-7.6923076923076925,,3+1
2026-04-04,Erbaa | 4+1,Erbaa,,04,23000.0,0.0,,,,4+1
2026-04-04,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,,,Stüdyo (1+0)
2026-04-04,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16750.0,0.0,-1.4705882352941175,9.477124183006536,,1+1
2026-04-04,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16250.0,12.068965517241379,-9.722222222222223,12.068965517241379,,2+0
2026-04-04,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,20250.0,6.578947368421052,1.25,19.11764705882353,,2+1
2026-04-04,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,23000.0,0.0,1.098901098901099,-7.07070707070707,,3+1
2026-04-04,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,0.0,6.666666666666667,,3.5+1
2026-04-04,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,31000.0,0.0,0.0,9.734513274336283,,4+1
2026-04-04,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,0.0,0.0,,4+2
2026-04-04,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37250.0,0.0,-0.6666666666666667,0.6756756756756757,,4.5+1
2026-04-04,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,0.0,4.6875,-1.4705882352941175,,1+1
2026-04-04,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,,0.0,0.0,,2+0
2026-04-04,Merkez / Köyler | 2+1,Merkez / Köyler,,04,16500.0,0.0,-5.714285714285714,-8.333333333333332,,2+1
2026-04-04,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,0.0,0.0,,2.5+1
2026-04-04,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25000.0,0.0,-0.9900990099009901,2.0408163265306123,,3+1
2026-04-04,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,20000.0,0.0,0.0,0.0,,3.5+1
2026-04-04,Merkez / Köyler | 4+1,Merkez / Köyler,,04,28500.0,0.0,3.6363636363636362,1.7857142857142856,,4+1
2026-04-04,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,0.0,,5+1
2026-04-04,Merkez / Perakende | 1+1,Merkez / Perakende,,04,15000.0,11.11111111111111,11.11111111111111,11.11111111111111,,1+1
2026-04-04,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14000.0,0.0,0.0,-9.67741935483871,,2+0
2026-04-04,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,0.0,10.714285714285714,3.3333333333333335,,2+1
2026-04-04,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22500.0,0.0,0.0,-5.263157894736842,,3+1
2026-04-04,Merkez / Perakende | 4+1,Merkez / Perakende,,04,27000.0,0.0,22.727272727272727,25.581395348837212,,4+1
2026-04-04,Merkez | 1+1,Merkez,,04,16500.0,-1.4925373134328357,-0.7518796992481203,0.0,,1+1
2026-04-04,Merkez | 2+0,Merkez,,04,16500.0,-2.941176470588235,3.125,3.125,,2+0
2026-04-04,Merkez | 2+1,Merkez,,04,15250.0,-0.8130081300813009,0.8264462809917356,2.5210084033613445,,2+1
2026-04-04,Merkez | 2.5+1,Merkez,,04,17500.0,0.0,9.375,4.477611940298507,,2.5+1
2026-04-04,Merkez | 3+1,Merkez,,04,21500.0,1.1764705882352942,2.9940119760479043,1.1764705882352942,,3+1
2026-04-04,Merkez | 3.5+1,Merkez,,04,40000.0,0.0,-4.761904761904762,1.2658227848101267,,3.5+1
2026-04-04,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,,4+0
2026-04-04,Merkez | 4+1,Merkez,,04,33250.0,-4.316546762589928,5.555555555555555,10.833333333333334,,4+1
2026-04-04,Merkez | 5+1,Merkez,,04,30500.0,0.0,15.09433962264151,23.232323232323232,,5+1
2026-04-04,Merkez | 5+2,Merkez,,04,42500.0,0.0,0.0,21.428571428571427,,5+2
2026-04-04,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,0.0,,6+1
2026-04-04,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,0.0,3.7344398340248963,1.6260162601626018,,Stüdyo (1+0)
2026-04-04,Niksar | 1+1,Niksar,,04,14000.0,0.0,3.7037037037037033,7.6923076923076925,,1+1
2026-04-04,Niksar | 2+1,Niksar,,04,13000.0,0.0,0.0,-8.771929824561402,,2+1
2026-04-04,Niksar | 3+1,Niksar,,04,20000.0,0.0,0.0,11.11111111111111,,3+1
2026-04-04,Niksar | 4+1,Niksar,,04,25000.0,0.0,0.0,0.0,,4+1
2026-04-04,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,0.0,,1+1
2026-04-04,Pazar | 3+1,Pazar,,04,19750.0,0.0,-1.25,-1.25,,3+1
2026-04-04,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,0.0,0.0,,3+1
2026-04-04,Turhal | 1+1,Turhal,,04,15250.0,1.6666666666666667,1.6666666666666667,27.083333333333332,,1+1
